"Species","IUCNstatus"
"Schinus ramboi","EN"
"Schismatoclada villiflora","CR"
"Schizenterospermum analamerense","CR"
"Schizolaena masoalensis","EN"
"Schizolaena raymondii","CR"
"Schleinitzia insularum","LC"
"Schoepfia haitiensis","VU"
"Schoepfia harrisii","VU"
"Schoepfia multiflora","LR/nt"
"Schradera brasiliensis","LC"
"Schradera involucrata",NA
"Schradera ramiflora","LC"
"Schrebera kusnotoi",NA
"Schrebera orientalis","EN"
"Sclerotheca jayorum","CR"
"Sclerotheca magdalenae",NA
"Sclerotheca oreades",NA
"Scolopia heterophylla",NA
"Scolopia lucida",NA
"Scolopia maoulidae",NA
"Scolopia oreophila","DD"
"Scolopia septentrionalis","CR"
"Scolosanthus grandifolius",NA
"Sebastiania haploclada","DD"
"Sebastiania venezolana","VU"
"Senaea coerulea",NA
"Senaea janeirensis",NA
"Senegalia ricoae","CR"
"Senegalia riograndensis",NA
"Senna divaricata",NA
"Senna domingensis","VU"
"Senna huilana","LC"
"Senna smithiana",NA
"Senna suarezensis","CR"
"Senna sulfurea",NA
"Senna uncata","DD"
"Serianthes nelsonii","CR"
"Serianthes petitiana","LR/cd"
"Serianthes robinsonii",NA
"Serianthes rurutensis","CR"
"Sericanthe halleana","EN"
"Shirakiopsis virgata",NA
"Shorea cuspidata","VU"
"Sideroxylon borbonicum",NA
"Sideroxylon excavatum","VU"
"Sideroxylon majus",NA
"Sideroxylon marginatum","EN"
"Sideroxylon moaense",NA
"Sideroxylon puberulum",NA
"Sideroxylon tambolokoko",NA
"Simira goudotii",NA
"Simira hadrantha",NA
"Simira ignicola","CR"
"Simira mollis",NA
"Simira walteri","EN"
"Sindora galedupa",NA
"Sindora irpicina",NA
"Sindora laotica",NA
"Sindora supa","VU"
"Sindora tonkinensis","DD"
"Sinojackia henryi",NA
"Sinojackia xylocarpa","VU"
"Siparuna campii","EN"
"Siphoneugena glabrata",NA
"Siphoneugena minima",NA
"Sloanea bathiei","CR"
"Sloanea changii",NA
"Sloanea hainanensis",NA
"Sloanea lanceolata",NA
"Sloanea shankii","CR"
"Sloanea subsessilis",NA
"Sloanea xichouensis",NA
"Solanum chrysasteroides","DD"
"Sonneratia apetala","LC"
"Sophora brachygyna",NA
"Sophora fernandeziana","VU"
"Sophora franchetiana",NA
"Sophora mangarevaensis","EN"
"Sophora masafuerana","VU"
"Sophora polyphylla",NA
"Sophora rapaensis","DD"
"Sophora toromiro","EW"
"Sorbus armeniaca",NA
"Sorbus bristoliensis","EN"
"Sorbus cambrensis","EN"
"Sorbus colchica",NA
"Sorbus cuneifolia","EN"
"Sorbus devoniensis","VU"
"Sorbus eminentiformis","EN"
"Sorbus luristanica",NA
"Sorbus pseudomeinichii","CR"
"Sorbus salwinensis",NA
"Sorbus saxicola","CR"
"Sorbus scannelliana","CR"
"Sorbus subcuneata","EN"
"Sorbus taurica","LC"
"Sorbus vexans","CR"
"Sorbus whiteana","CR"
"Sorbus wilmottiana","EN"
"Sorbus yuana",NA
"Sorindeia batekeensis","EN"
"Sorindeia oxyandra","EN"
"Soymida febrifuga",NA
"Sphaerosacme decandra",NA
"Sphingiphila tetramera",NA
"Spiniluma discolor","VU"
"Spirotheca mahechae","CR"
"Stachyandra imberbis","CR"
"Stachyarrhena acutiloba","DD"
"Stemonurus apicalis","CR"
"Stemonurus gitingensis","EN"
"Stenanona cauliflora","EN"
"Stenanona columbiensis",NA
"Stenanona migueliana","CR"
"Stenanona monticola","CR"
"Stenanona narinensis",NA
"Stenostomum cahosianum","VU"
"Stenostomum coriaceum","LC"
"Stenostomum darienense","DD"
"Stenostomum densiflorum",NA
"Stenostomum jamaicense","LR/nt"
"Stenostomum mucronatum",NA
"Stenostomum orbiculare",NA
"Stenostomum reticulare",NA
"Stenostomum rotundatum",NA
"Stenostomum tomentosum","CR"
"Stephanodaphne humbertii","EN"
"Stephanodaphne perrieri","CR"
"Sterculia brevissima",NA
"Sterculia kingtungensis",NA
"Sterculia mhosya","LC"
"Sterculia micrantha",NA
"Sterculia simaoensis",NA
"Stereospermum angustifolium",NA
"Stereospermum cylindricum",NA
"Stereospermum rhoifolium","EN"
"Stereospermum tomentosum","EN"
"Stereospermum zenkeri","CR"
"Sterigmapetalum tachirense","DD"
"Steriphoma urbanii",NA
"Stevensia ekmaniana","CR"
"Stevensia hotteana","DD"
"Stevensia samanensis",NA
"Stewartia laotica","DD"
"Stewartia obovata","DD"
"Stewartia rubiginosa","LC"
"Stirtonanthus taylorianus",NA
"Storckiella vitiensis","VU"
"Streblorrhiza speciosa","EX"
"Streblus zeylanicus",NA
"Strempeliopsis arborea","VU"
"Stryphnodendron flammatum",NA
"Stylogyne aguarunana",NA
"Stylogyne darienensis","DD"
"Styrax chrysocalyx",NA
"Styrax chrysocarpus",NA
"Styrax macrocarpus",NA
"Styrax omuk",NA
"Styrax panamensis","CR"
"Styrax rugosus",NA
"Suberanthus hincheanus",NA
"Suregada grandiflora","CR"
"Suregada humbertii","CR"
"Swartzia aymardii","DD"
"Swartzia coriaceifolia","DD"
"Swartzia curranii","DD"
"Swartzia davisii",NA
"Swartzia fanshawei",NA
"Swartzia fimbriata","DD"
"Swartzia foliolosa",NA
"Swartzia fraterna",NA
"Swartzia gigantea",NA
"Swartzia juruana",NA
"Swartzia longipedicellata",NA
"Swartzia monachiana",NA
"Swartzia oblonga","DD"
"Swartzia pachyphylla","DD"
"Swartzia pernitida",NA
"Swartzia rediviva","VU"
"Symbolanthus aureus","VU"
"Symplocos abietorum","CR"
"Symplocos altissima",NA
"Symplocos amplifolia",NA
"Symplocos atlantica",NA
"Symplocos badia","EN"
"Symplocos blancae","EN"
"Symplocos cernua",NA
"Symplocos chimantensis","VU"
"Symplocos culminicola","EN"
"Symplocos dasyphylla",NA
"Symplocos fukienensis",NA
"Symplocos globosa","EN"
"Symplocos globulifera",NA
"Symplocos hainanensis",NA
"Symplocos patazensis",NA
"Symplocos pilosa",NA
"Symplocos pluribracteata","EN"
"Symplocos rizzinii","CR"
"Symplocos suaveolens",NA
"Symplocos ulotricha",NA
"Symplocos umbellata","EN"
"Symplocos yapacanensis","CR"
"Synapsis ilicifolia","EN"
"Syndiclis fooningensis",NA
"Syndiclis lotungensis","CR"
"Syndiclis marlipoensis",NA
"Syndiclis sichourensis",NA
"Synsepalum brenanii","CR"
"Synsepalum nyangense","EN"
"Syzygium abbreviatum","EN"
"Syzygium abortivum",NA
"Syzygium adenophyllum",NA
"Syzygium albayense","CR"
"Syzygium alvarezii","NT"
"Syzygium amicorum",NA
"Syzygium ampliflorum","CR"
"Syzygium ampullarium",NA
"Syzygium angkae",NA
"Syzygium anomalum",NA
"Syzygium aoupinianum","NT"
"Syzygium apiarii",NA
"Syzygium apoense","CR"
"Syzygium arcuatinervium",NA
"Syzygium assimile",NA
"Syzygium attopeuense",NA
"Syzygium aurantiacum","EN"
"Syzygium baramense",NA
"Syzygium barnesii","EN"
"Syzygium barringtonioides",NA
"Syzygium bartonii",NA
"Syzygium bataanense","VU"
"Syzygium beccarii",NA
"Syzygium beddomei","EN"
"Syzygium benguellense",NA
"Syzygium boisianum",NA
"Syzygium brachyrachis",NA
"Syzygium brachythyrsum",NA
"Syzygium brackenridgei",NA
"Syzygium brevifolium",NA
"Syzygium brevipes",NA
"Syzygium burkillianum",NA
"Syzygium buxifolioideum",NA
"Syzygium calophyllifolium",NA
"Syzygium calubcob",NA
"Syzygium capituliferum",NA
"Syzygium capoasense","CR"
"Syzygium carrii","CR"
"Syzygium cartilagineum",NA
"Syzygium caryophyllatum","EN"
"Syzygium cauliflorum",NA
"Syzygium chloroleucum",NA
"Syzygium christophersenii",NA
"Syzygium cinctum",NA
"Syzygium cinnamomeum",NA
"Syzygium clavellatum","VU"
"Syzygium commersonii",NA
"Syzygium concinnum","DD"
"Syzygium confertiflorum","DD"
"Syzygium conglobatum",NA
"Syzygium conglomeratum","VU"
"Syzygium cordifolium",NA
"Syzygium creaghii",NA
"Syzygium cuneiforme",NA
"Syzygium curtisii",NA
"Syzygium curvistylum",NA
"Syzygium cymosum",NA
"Syzygium daphne",NA
"Syzygium dasyphyllum","VU"
"Syzygium decussatum",NA
"Syzygium delicatulum",NA
"Syzygium dempoense",NA
"Syzygium densiflorum","VU"
"Syzygium diffusum","LR/lc"
"Syzygium dispansum",NA
"Syzygium duplomarginatum","DD"
"Syzygium durifolium",NA
"Syzygium duthieanum",NA
"Syzygium dyerianum","LR/lc"
"Syzygium elliptilimbum",NA
"Syzygium elopurae",NA
"Syzygium erythranthum","VU"
"Syzygium everettii",NA
"Syzygium filiforme",NA
"Syzygium flagrimonte",NA
"Syzygium flosculiferum","LR/lc"
"Syzygium foxworthyi","EN"
"Syzygium fuscescens",NA
"Syzygium ganophyllum",NA
"Syzygium garciniifolium",NA
"Syzygium germainii","VU"
"Syzygium gillespiei",NA
"Syzygium glabratum",NA
"Syzygium glanduligerum",NA
"Syzygium glaucum",NA
"Syzygium glomeratum",NA
"Syzygium grayi","LC"
"Syzygium grevesianum",NA
"Syzygium griffithii",NA
"Syzygium griseum",NA
"Syzygium harmandii",NA
"Syzygium havilandii",NA
"Syzygium hemisphericum",NA
"Syzygium hemsleyanum",NA
"Syzygium heterobotrys",NA
"Syzygium hoseanum",NA
"Syzygium howii",NA
"Syzygium hughcumingii","EN"
"Syzygium humblotii","EX"
"Syzygium imitans",NA
"Syzygium incrassatum","VU"
"Syzygium inophyllum",NA
"Syzygium intumescens","VU"
"Syzygium ixoroides",NA
"Syzygium jasminifolium",NA
"Syzygium kabaense",NA
"Syzygium kalahiense",NA
"Syzygium keysseri",NA
"Syzygium kietanum",NA
"Syzygium koordersianum",NA
"Syzygium kunstleri",NA
"Syzygium laetum",NA
"Syzygium latifolium",NA
"Syzygium laxiflorum","NT"
"Syzygium lenbrassii",NA
"Syzygium leonhardii",NA
"Syzygium leptophlebium",NA
"Syzygium littorale",NA
"Syzygium lorofolium","EN"
"Syzygium lunduense",NA
"Syzygium luzonense","NT"
"Syzygium macrocalyx",NA
"Syzygium madangense",NA
"Syzygium magnoliifolium","LC"
"Syzygium mainitense","VU"
"Syzygium makul","VU"
"Syzygium mananquil",NA
"Syzygium manii","CR"
"Syzygium medium",NA
"Syzygium megalanthum","EN"
"Syzygium merokense",NA
"Syzygium micrandrum",NA
"Syzygium millsii",NA
"Syzygium muelleri",NA
"Syzygium multinerve","CR"
"Syzygium munronii",NA
"Syzygium myhendrae","EN"
"Syzygium myrtifolium",NA
"Syzygium myrtilloides","VU"
"Syzygium myrtoides",NA
"Syzygium napiforme",NA
"Syzygium nigricans",NA
"Syzygium nitidum",NA
"Syzygium oblancilimbum",NA
"Syzygium oligadelphum",NA
"Syzygium oliganthum","VU"
"Syzygium oligomyrum",NA
"Syzygium ovalifolium",NA
"Syzygium pachyphyllum",NA
"Syzygium pachysarcum",NA
"Syzygium pachysepalum",NA
"Syzygium palawanense",NA
"Syzygium panzeri",NA
"Syzygium papillosum",NA
"Syzygium paraiense",NA
"Syzygium patentinerve",NA
"Syzygium penibukanense",NA
"Syzygium peregrinum",NA
"Syzygium perspicuinervium",NA
"Syzygium petrophilum","DD"
"Syzygium phaeophyllum","CR"
"Syzygium philippinense","VU"
"Syzygium pierrei",NA
"Syzygium platycarpum",NA
"Syzygium politum",NA
"Syzygium polycephalum",NA
"Syzygium praecox",NA
"Syzygium praineanum",NA
"Syzygium prasiniflorum",NA
"Syzygium pseudomalaccense",NA
"Syzygium pseudomolle",NA
"Syzygium pterophorum","VU"
"Syzygium purpuricarpum","DD"
"Syzygium pyrifolium",NA
"Syzygium quadratum",NA
"Syzygium rambutyense",NA
"Syzygium ramiflorum",NA
"Syzygium ramosissimum",NA
"Syzygium recurvovenosum",NA
"Syzygium rejangense",NA
"Syzygium remotifolium",NA
"Syzygium revolutum",NA
"Syzygium ridleyi",NA
"Syzygium ridsdalei",NA
"Syzygium rosenbluthii",NA
"Syzygium roseum",NA
"Syzygium rotundifolium","VU"
"Syzygium rubescens",NA
"Syzygium rubicundum",NA
"Syzygium rubropunctatum",NA
"Syzygium salicifolium",NA
"Syzygium saliciforme",NA
"Syzygium salictoides",NA
"Syzygium salpinganthum",NA
"Syzygium sclerophyllum",NA
"Syzygium seemannianum","LR/lc"
"Syzygium setosum",NA
"Syzygium singaporense",NA
"Syzygium skiophilum",NA
"Syzygium sogerense",NA
"Syzygium sorongense",NA
"Syzygium stenocladum",NA
"Syzygium subamplexicaule",NA
"Syzygium subcaudatum","VU"
"Syzygium subcrenatum",NA
"Syzygium subglobosum","EN"
"Syzygium subsessilifolium",NA
"Syzygium swettenhamianum",NA
"Syzygium symingtonianum",NA
"Syzygium tapiaka","CR"
"Syzygium taytayense",NA
"Syzygium tetrapterum",NA
"Syzygium thompsonii",NA
"Syzygium thumra",NA
"Syzygium tiumanense",NA
"Syzygium tontoutaense","EN"
"Syzygium trichotomum",NA
"Syzygium umbilicatum","CR"
"Syzygium uniflorum",NA
"Syzygium urophyllum",NA
"Syzygium validinerve",NA
"Syzygium velutinum","EN"
"Syzygium venosum",NA
"Syzygium vernicosum",NA
"Syzygium vestitum",NA
"Syzygium viburnoides",NA
"Syzygium vidalianum","VU"
"Syzygium villiferum",NA
"Syzygium waikaiunense",NA
"Syzygium watutense",NA
"Syzygium wollastonii",NA
"Syzygium wrightii","VU"
"Syzygium yunnanense",NA
"Syzygium zimmermannii",NA
"Syzygium zollingerianum","LC"
"Tabebuia arimaoensis","VU"
"Tabebuia buchii","CR"
"Tabebuia inaequipes",NA
"Tabebuia jackiana","VU"
"Tabebuia multinervis","CR"
"Tabebuia pinetorum",NA
"Tabebuia zanonii",NA
"Tabernaemontana allenii","DD"
"Tabernaemontana antheonycta","VU"
"Tabernaemontana capuronii","CR"
"Tabernaemontana cordata","EN"
"Tabernaemontana dichotoma",NA
"Tabernaemontana gamblei","LR/cd"
"Tabernaemontana granulosa",NA
"Tabernaemontana ochroleuca","VU"
"Tabernaemontana ovalifolia","EN"
"Tabernaemontana polyneura","LR/cd"
"Tachia siwertii","DD"
"Tachia smithii",NA
"Tachigali pimichinensis","VU"
"Tachigali schultesiana",NA
"Talbotiella eketensis","EN"
"Talisia granulosa","CR"
"Talisia lanata","LC"
"Talisia velutina",NA
"Tamarix androssowii","LC"
"Tamarix indica",NA
"Tamarix stricta","DD"
"Tambourissa decaryana","EN"
"Tambourissa floricostata","CR"
"Tambourissa gracilis","EN"
"Tambourissa nitida","EN"
"Tambourissa quadrifida",NA
"Tapirira pilosa",NA
"Tapoides villamilii","VU"
"Tapura ferreyrae","CR"
"Tapura haitiensis","EN"
"Tapura neglecta","EN"
"Tapura orbicularis","VU"
"Tapura panamensis","DD"
"Tapura tchoutoi","LC"
"Tarenna adangensis",NA
"Tarenna citrina",NA
"Tarenna confusa","LC"
"Tarenna costata",NA
"Tarenna macroptera",NA
"Tarenna principensis","EN"
"Tarenna stellulata",NA
"Tarenna sumatrensis",NA
"Tarenna wangii",NA
"Tarenna winkleri",NA
"Tarenna yunnanensis",NA
"Teclea engleriana","LC"
"Tectona hamiltoniana","VU"
"Tectona philippinensis","EN"
"Teijsmanniodendron havilandii","EN"
"Teijsmanniodendron latiffii","EN"
"Teijsmanniodendron obscurinerve","VU"
"Terminalia arbuscula","EN"
"Terminalia carolinensis",NA
"Terminalia cephalota","EN"
"Terminalia erici-rosenii","LC"
"Terminalia samoensis","LC"
"Ternstroemia evenia","LR/cd"
"Ternstroemia gleasoniana",NA
"Ternstroemia grandiosa",NA
"Ternstroemia landae","LC"
"Ternstroemia microphylla",NA
"Ternstroemia mutisiana","LC"
"Ternstroemia sichuanensis",NA
"Ternstroemia subsessilis","CR"
"Tessmannia copallifera","VU"
"Tessmannia yangambiensis","EN"
"Tessmannianthus carinatus","CR"
"Tessmannianthus cereifolius","DD"
"Tessmannianthus gordonii","CR"
"Tetraberlinia baregarum","CR"
"Tetradenia multiflora",NA
"Tetradium austrosinense","LC"
"Tetrapterys aristeguietae","VU"
"Tetrazygia urceolata",NA
"Tetrazygiopsis cordata",NA
"Tetrazygiopsis ekmanii",NA
"Tetrorchidium jamaicense",NA
"Tetrorchidium microphyllum","DD"
"Thaleropia iteophylla","EN"
"Thecacoris humbertii","EN"
"Thilachium humbertii","DD"
"Thiollierea rigaultii","CR"
"Thogsennia lindeniana",NA
"Thuja sutchuenensis","EN"
"Tibouchina solmsii",NA
"Tilia callidonta","VU"
"Timonius akunensis","CR"
"Timonius amungwiwanensis","NT"
"Timonius appendiculatus","VU"
"Timonius argenteus","EN"
"Timonius bracteatus",NA
"Timonius carstensensis",NA
"Timonius corneri",NA
"Timonius corymbosus",NA
"Timonius cryptophlebus","DD"
"Timonius decipiens","LC"
"Timonius diffusus",NA
"Timonius esherianus",NA
"Timonius heptamerus",NA
"Timonius imitans",NA
"Timonius klossii","DD"
"Timonius ledermannii",NA
"Timonius longifolius","EN"
"Timonius merokensis","VU"
"Timonius moluccanus",NA
"Timonius oblongus","VU"
"Timonius oreophilus",NA
"Timonius papuanus","DD"
"Timonius repertus","CR"
"Timonius rivularis","DD"
"Timonius scabriflorus","DD"
"Timonius schefferi",NA
"Timonius subavenis","DD"
"Timonius sylvestris","VU"
"Timonius tomentosus","EN"
"Timonius trichocladus","LC"
"Timonius wollastonii",NA
"Timonius wrayi","DD"
"Timonius xanthocarpus","LC"
"Tina tamatavensis","EN"
"Tisonia cloiselii","DD"
"Tococa stellata",NA
"Toona fargesii",NA
"Tournefortia astrotricha","LC"
"Tovomita foldatsii","LC"
"Toxicodendron calcicola","EN"
"Toxicodendron fulvum",NA
"Trachycarpus martianus",NA
"Trachycarpus nanus",NA
"Trachycarpus princeps",NA
"Trevesia lateospina",NA
"Tricalysia revoluta",NA
"Trichilia chirriactensis","CR"
"Trichilia discolor","EN"
"Trichilia florbranca","CR"
"Trichilia grandifolia","LR/nt"
"Trichilia pungens","EN"
"Trichilia stenophylla",NA
"Trichilia triacantha","CR"
"Trichoscypha debruijnii","CR"
"Trichoscypha hallei","EN"
"Trigonostemon albiflorus",NA
"Trigonostemon bonianus",NA
"Trigonostemon diplopetalus","CR"
"Trigonostemon hartleyi","CR"
"Trigonostemon longipes","VU"
"Trigonostemon magnificus",NA
"Trigonostemon nemoralis",NA
"Trigonostemon rufescens","LR/cd"
"Trigynaea lanceipetala","DD"
"Triplaris fulva",NA
"Tristaniopsis anomala",NA
"Tristaniopsis bilocularis",NA
"Tristaniopsis lucida","VU"
"Tristaniopsis minutiflora","CR"
"Tristaniopsis obovata",NA
"Tristaniopsis polyandra","CR"
"Tristaniopsis razakiana","LR/cd"
"Trivalvaria nervosa","LC"
"Trophis borbonica",NA
"Tsingya bemarana","EN"
"Turraea kimbozensis","EN"
"Turraea rigida",NA
"Turrillia vitiensis","VU"
"Uapaca niangadoumae","EN"
"Uittienia modesta",NA
"Ulmus elongata","VU"
"Ulmus gaussenii","CR"
"Ulmus lamellosa",NA
"Ulmus prunifolia",NA
"Uncarina turicana","CR"
"Unonopsis bauxitae","CR"
"Unonopsis heterotricha","DD"
"Unonopsis riedeliana","EN"
"Urbananthus critoniformis",NA
"Urera expansa","LR/nt"
"Urera killipiana","LC"
"Uromyrtus paulotchensis",NA
"Urophyllum blumeanum",NA
"Urophyllum capituligerum",NA
"Urophyllum grandifolium","NT"
"Urophyllum lineatum","VU"
"Urophyllum longidens","NT"
"Urophyllum longifolium",NA
"Urophyllum parvistipulum","VU"
"Urophyllum rufescens",NA
"Urophyllum sessiliflorum",NA
"Urophyllum subanurum","NT"
"Urophyllum tsaianum",NA
"Urophyllum umbellulatum",NA
"Urophyllum villosum",NA
"Uvaria manjensis","CR"
"Uvariopsis noldeae","DD"
"Vaccinium albidens",NA
"Vaccinium brevipedicellatum",NA
"Vaccinium leschenaultii",NA
"Vaccinium truncatocalyx",NA
"Vaccinium yaoshanicum",NA
"Vachellia anegadensis","EN"
"Vachellia daemon","EN"
"Vachellia eburnea",NA
"Vachellia insulae-iacobi",NA
"Vachellia oviedoensis",NA
"Vachellia roigii","CR"
"Vachellia zapatensis","EN"
"Vallesia conzattii","EN"
"Vallesia spectabilis","EN"
"Vangueria schliebenii",NA
"Vangueriopsis shimbaensis","CR"
"Vantanea tuberculata","DD"
"Varronia anisodonta",NA
"Varronia areolata",NA
"Varronia baracoensis",NA
"Varronia calcicola",NA
"Varronia claviceps",NA
"Varronia jamaicensis",NA
"Varronia oligodonta",NA
"Vateria copallifera","EN"
"Vateriopsis seychellarum","CR"
"Vatica guangxiensis","EN"
"Vatica lanceifolia","CR"
"Veitchia filifera","LC"
"Veitchia metiti","LR/cd"
"Veitchia vitiensis","LC"
"Vepris arushensis","VU"
"Vepris borenensis","DD"
"Vepris gabonensis",NA
"Vepris gossweileri","DD"
"Vepris louvelii","DD"
"Vepris myrei","EN"
"Vepris noldeae","DD"
"Vepris welwitschii","NT"
"Verbesina aypatensis",NA
"Verbesina hexantha",NA
"Verbesina huancabambae","DD"
"Verbesina lopez-mirandae",NA
"Verbesina mameana","DD"
"Verbesina minarum","EN"
"Vernonanthura fuertesii","VU"
"Vernonia ampandrandavensis","CR"
"Vernonia lancifolia","VU"
"Vernonia unicata","VU"
"Viburnum goudotii",NA
"Viburnum tridentatum","VU"
"Viburnum wurdackii",NA
"Viguieranthus glandulosus","EN"
"Virola parvifolia","VU"
"Vitex axillariflora","VU"
"Vitex burmensis","LC"
"Vitex diversifolia","VU"
"Vitex duclouxii",NA
"Vitex flava","NT"
"Vitex keniensis","EN"
"Vitex leucoxylon","LC"
"Vitex limonifolia","LC"
"Vitex masoalensis","EN"
"Vitex millsii","LC"
"Vitex oxycuspis","LC"
"Vitex rubra","EN"
"Vitex snethlagiana","CR"
"Vitex vansteenisii","EN"
"Voacanga foetida",NA
"Voacanga megacarpa","VU"
"Vochysia aurifera","CR"
"Vochysia bautistae","VU"
"Vochysia hannekesaskiae",NA
"Vochysia julianensis","DD"
