"Species","IUCNstatus"
"Beilschmiedia_kweo","Not Threatened"
"Beilschmiedia_rigida","Not Evaluated"
"Bellucia_acutata","Not Evaluated"
"Bellucia_strigosa","Not Threatened"
"Benkara_griffithii","Not Evaluated"
"Bixa_arborea","Not Threatened"
"Bixa_excelsa","Not Evaluated"
"Bocageopsis_mattogrossensis","Not Threatened"
"Bonyunia_antoniifolia","Not Threatened"
"Bougainvillea_campanulata","Not Evaluated"
"Bougainvillea_infesta","Not Evaluated"
"Bougainvillea_modesta","Not Threatened"
"Brosimum_acutifolium","Not Threatened"
"Brosimum_glaucum","Not Evaluated"
"Brosimum_parinarioides","Not Threatened"
"Bursaria_occidentalis","Not Threatened"
"Byrsonima_krukoffii","Not Evaluated"
"Byrsonima_laevigata","Not Threatened"
"Byrsonima_linguifera","Not Evaluated"
"Byrsonima_oblanceolata","Not Evaluated"
"Byrsonima_poeppigiana","Not Threatened"
"Byrsonima_riparia","DD"
"Calycophyllum_spruceanum","Not Evaluated"
"Caraipa_myrcioides","Not Evaluated"
"Caraipa_savannarum","Not Threatened"
"Carapichea_adinantha","Not Threatened"
"Cardiopetalum_calophyllum","Not Threatened"
"Cariniana_estrellensis","Not Evaluated"
"Cariniana_rubra","Not Threatened"
"Caryocar_dentatum","Not Evaluated"
"Caryodaphnopsis_tonkinensis","Not Threatened"
"Caryodendron_amazonicum","Not Evaluated"
"Caryodendron_janeirense","Not Threatened"
"Casearia_gossypiosperma","Not Evaluated"
"Casearia_negrensis","Not Threatened"
"Casearia_ulmifolia","Not Threatened"
"Cassia_arereh","Not Evaluated"
"Cassia_leiandra","Not Threatened"
"Cassia_spruceana","Not Threatened"
"Castela_coccinea","Not Evaluated"
"Castilla_ulei","Not Threatened"
"Catunaregam_nilotica","Not Evaluated"
"Cavanillesia_hylogeiton","Not Evaluated"
"Cecropia_concolor","Not Threatened"
"Cecropia_palmata","Not Threatened"
"Cecropia_polystachya","Not Threatened"
"Ceiba_chodatii","Not Evaluated"
"Ceiba_samauma","Not Evaluated"
"Chaetocarpus_echinocarpus","Not Threatened"
"Chaetocarpus_schomburgkianus","Not Threatened"
"Chamaecrista_fodinarum","Not Evaluated"
"Chomelia_estrellana","Threatened"
"Chomelia_paniculata","Not Threatened"
"Chomelia_ribesioides","Not Threatened"
"Cinnamomum_chengkouense","Not Evaluated"
"Cinnamomum_platyphyllum","Vulnerable"
"Citharexylum_ulei","Not Evaluated"
"Clavija_lancifolia","Not Threatened"
"Clavija_nutans","Not Evaluated"
"Cleidion_amazonicum","Not Threatened"
"Cleidion_tricoccum","Not Evaluated"
"Clitoria_amazonum","Not Threatened"
"Clusia_renggerioides","Not Threatened"
"Clusia_weddelliana","Not Threatened"
"Coccoloba_tiliacea","Vulnerable"
"Cochlospermum_tetraporum","Threatened"
"Colubrina_retusa","Not Evaluated"
"Combretum_engleri","Not Threatened"
"Combretum_glaucocarpum","Not Threatened"
"Combretum_vernicosum","Not Evaluated"
"Commiphora_kaokoensis","Not Threatened"
"Connarus_erianthus","Not Threatened"
"Connarus_nodosus","Not Threatened"
"Connarus_perrottetii","Not Threatened"
"Copaifera_multijuga","Not Threatened"
"Copaifera_paupera","Not Threatened"
"Copaifera_piresii","Not Threatened"
"Copaifera_reticulata","Not Threatened"
"Cordia_kingstoniana","Not Threatened"
"Cordia_latiloba","Threatened"
"Cordia_panicularis","Not Evaluated"
"Cordia_silvestris","Not Evaluated"
"Cordia_ucayaliensis","Not Threatened"
"Cordiera_hadrantha","Not Evaluated"
"Cordiera_macrophylla","Not Evaluated"
"Cordiera_triflora","Not Threatened"
"Corythophora_amapaensis","Not Evaluated"
"Couepia_krukovii","Not Evaluated"
"Couepia_rankiniae","Not Evaluated"
"Couepia_uiti","Not Evaluated"
"Couratari_macrosperma","Not Evaluated"
"Couratari_stellata","Not Evaluated"
"Coussapoa_floccosa","Vulnerable"
"Coussapoa_leprieurii","Not Evaluated"
"Coussapoa_scabra","DD"
"Coussarea_longiflora","Not Evaluated"
"Coussarea_platyphylla","Not Threatened"
"Crataegus_ambigua","DD"
"Crataegus_dispar","Not Threatened"
"Cremastosperma_brevipes","Not Threatened"
"Cremastosperma_monospermum","Not Threatened"
"Croton_abutilifolius","Not Evaluated"
"Croton_cuneatus","Not Threatened"
"Croton_lechleri","Not Evaluated"
"Croton_priscus","Threatened"
"Croton_yavitensis","Not Evaluated"
"Cryptocarya_citriformis","Not Evaluated"
"Cryptocarya_guianensis","Not Threatened"
"Cybianthus_gardneri","Not Threatened"
"Cybianthus_minutiflorus","Not Threatened"
"Cybianthus_multiflorus","Not Evaluated"
"Cybianthus_prieurii","Not Threatened"
"Dacryodes_edilsonii","Threatened"
"Dalbergia_latifolia","Vulnerable"
"Dalbergia_polyadelpha","DD"
"Dalbergia_riparia","Not Threatened"
"Dalbergia_spruceana","Vulnerable"
"Davilla_lacunosa","Not Evaluated"
"Deguelia_amazonica","Not Threatened"
"Deguelia_angulata","Not Evaluated"
"Dendrocnide_urentissima","Not Evaluated"
"Dendropanax_palustris","Not Evaluated"
"Dialypetalanthus_fuscescens","Not Threatened"
"Diclidanthera_octandra","Not Evaluated"
"Diclinanona_matogrossensis","DD"
"Dicymbe_puncticulosa","Threatened"
"Diospyros_chamaethamnus","Not Evaluated"
"Diospyros_manu","Vulnerable"
"Diospyros_yunnanensis","Not Threatened"
"Diplokeleba_herzogii","Not Evaluated"
"Diplotropis_brasiliensis","Not Threatened"
"Dipteryx_alata","Vulnerable"
"Dipteryx_micrantha","DD"
"Discocarpus_essequeboensis","Not Evaluated"
"Dodonaea_inaequifolia","Not Threatened"
"Duguetia_hadrantha","Not Threatened"
"Duguetia_marcgraviana","Not Threatened"
"Duguetia_oligocarpa","Threatened"
"Duguetia_riparia","Not Threatened"
"Duroia_duckei","Not Evaluated"
"Duroia_valesca","Vulnerable"
"Dussia_discolor","Not Threatened"
"Elvasia_canescens","Not Evaluated"
"Emmotum_nitens","Not Threatened"
"Endlicheria_chalisea","Not Threatened"
"Endlicheria_formosa","Not Threatened"
"Endlicheria_krukovii","Not Evaluated"
"Endlicheria_lhotzkyi","Vulnerable"
"Endlicheria_paniculata","Not Threatened"
"Endlicheria_verticillata","Not Threatened"
"Ephedranthus_parviflorus","Not Threatened"
"Eremaea_dendroidea","Not Threatened"
"Eremanthus_rondoniensis","Not Evaluated"
"Eremophila_dalyana","Not Threatened"
"Eremophila_oldfieldii","Not Threatened"
"Eremophila_tetraptera","Not Evaluated"
"Eriobotrya_henryi","Not Evaluated"
"Eriobotrya_prinoides","Not Evaluated"
"Erythrina_ulei","Not Threatened"
"Erythroxylum_anguifugum","Not Evaluated"
"Erythroxylum_daphnites","Not Threatened"
"Erythroxylum_leptoneurum","Not Threatened"
"Erythroxylum_subracemosum","Not Threatened"
"Eschweilera_ovalifolia","Not Threatened"
"Eschweilera_tessmannii","Not Threatened"
"Esenbeckia_almawillia","Not Threatened"
"Esenbeckia_kallunkiae","Not Evaluated"
"Esenbeckia_scrotiformis","Not Evaluated"
"Eucalyptus_arachnaea","Not Threatened"
"Eucalyptus_chloroclada","Not Threatened"
"Eucalyptus_comitae-vallis","Not Threatened"
"Eucalyptus_coolabah","Not Threatened"
"Eucalyptus_crucis","Vulnerable"
"Eucalyptus_educta","Not Threatened"
"Eucalyptus_eudesmioides","Not Threatened"
"Eucalyptus_fruticosa","Not Threatened"
"Eucalyptus_horistes","Not Threatened"
"Eucalyptus_kochii","Vulnerable"
"Eucalyptus_obtusiflora","Vulnerable"
"Eucalyptus_oraria","Not Threatened"
"Eucalyptus_ornata","Not Threatened"
"Eucalyptus_petraea","Not Threatened"
"Eucalyptus_prominens","Not Threatened"
"Eucalyptus_rigidula","Not Threatened"
"Eucalyptus_stowardii","Not Threatened"
"Eucalyptus_subangusta","Vulnerable"
"Eucalyptus_synandra","Threatened"
"Eucalyptus_tephroclada","Not Threatened"
"Eucalyptus_woollsiana","Threatened"
"Eugenia_acrensis","Not Evaluated"
"Eugenia_argyrophylla","Not Evaluated"
"Eugenia_citrifolia","Not Threatened"
"Eugenia_cupulata","Not Threatened"
"Eugenia_excoriata","Not Threatened"
"Eugenia_flavescens","Not Threatened"
"Eugenia_inundata","Not Threatened"
"Eugenia_leptoclada","Not Threatened"
"Eugenia_limbosa","Not Threatened"
"Eugenia_omissa","Not Threatened"
"Eugenia_persicifolia","Not Evaluated"
"Eugenia_polystachya","Not Threatened"
"Eugenia_tafelbergica","Not Evaluated"
"Euphorbia_desmondii","DD"
"Euphorbia_matabelensis","Not Evaluated"
"Euplassa_inaequalis","Not Threatened"
"Faramea_boomii","Not Evaluated"
"Faramea_bracteata","Not Threatened"
"Faramea_juruana","Not Evaluated"
"Faramea_occidentalis","Not Evaluated"
"Faramea_pedunculata","Not Evaluated"
"Ferdinandusa_chlorantha","Not Threatened"
"Ferdinandusa_elliptica","Not Evaluated"
"Ferdinandusa_guainiae","Not Evaluated"
"Feretia_aeruginescens","Not Evaluated"
"Ficus_aripuanensis","Threatened"
"Ficus_boliviana","Not Evaluated"
"Ficus_castellviana","Not Threatened"
"Ficus_catappifolia","Not Threatened"
"Ficus_christianii","Not Evaluated"
"Ficus_coerulescens","Not Threatened"
"Ficus_eximia","Not Threatened"
"Ficus_holosericea","Threatened"
"Ficus_insipida","Not Threatened"
"Ficus_johannis","Not Threatened"
"Ficus_krukovii","Not Threatened"
"Ficus_obtusiuscula","Not Threatened"
"Ficus_pakkensis","Vulnerable"
"Ficus_trigonata","Not Threatened"
"Geissanthus_ambiguus","Not Evaluated"
"Geissospermum_laeve","Not Evaluated"
"Geissospermum_reticulatum","Not Evaluated"
"Genipa_infundibuliformis","Not Threatened"
"Geonoma_occidentalis","Not Evaluated"
"Gilletiodendron_glandulosum","Vulnerable"
"Gossypium_arboreum","Not Evaluated"
"Graffenrieda_limbata","Not Threatened"
"Graffenrieda_moaensis","Not Threatened"
"Grevillea_albiflora","Not Threatened"
"Grewia_asiatica","Not Threatened"
"Grewia_lepidopetala","Not Evaluated"
"Guapira_venosa","Not Threatened"
"Guarea_michel-moddei","Not Evaluated"
"Guatteria_discolor","Not Threatened"
"Guatteria_richardii","Not Threatened"
"Guatteria_scytophylla","Not Threatened"
"Guatteria_subsessilis","Not Threatened"
"Guazuma_crinita","Not Threatened"
"Guettarda_spruceana","Not Evaluated"
"Handroanthus_arianeae","Not Evaluated"
"Handroanthus_lapacho","Not Threatened"
"Handroanthus_riodocensis","Not Evaluated"
"Hardwickia_binata","Not Threatened"
"Heisteria_citrifolia","Not Evaluated"
"Heisteria_densifrons","Not Threatened"
"Helicostylis_pedunculata","Not Evaluated"
"Heteropterys_eglandulosa","Not Threatened"
"Himatanthus_tarapotensis","Not Threatened"
"Hirtella_burchellii","Not Threatened"
"Hirtella_couepiiflora","Not Evaluated"
"Hirtella_duckei","Not Evaluated"
"Hirtella_eriandra","Not Evaluated"
"Hirtella_excelsa","Not Evaluated"
"Hirtella_glandulosa","Not Threatened"
"Hirtella_gracilipes","Not Evaluated"
"Hirtella_hispidula","Not Threatened"
"Hirtella_pilosissima","Not Threatened"
"Hirtella_rodriguesii","Not Evaluated"
"Huberodendron_swietenioides","Not Evaluated"
"Hymenaea_parvifolia","Not Threatened"
"Hymenolobium_excelsum","Not Evaluated"
"Inga_alata","Not Threatened"
"Inga_chartacea","Not Threatened"
"Inga_chrysantha","Not Evaluated"
"Inga_disticha","Not Threatened"
"Inga_exfoliata","Threatened"
"Inga_flagelliformis","Not Threatened"
"Inga_hispida","Vulnerable"
"Inga_huberi","Not Threatened"
"Inga_leptocarpa","Not Evaluated"
"Inga_nouragensis","Not Evaluated"
"Inga_obidensis","Not Threatened"
"Inga_paraensis","Not Threatened"
"Inga_peduncularis","Not Evaluated"
"Inga_retinocarpa","DD"
"Inga_stenopoda","Not Threatened"
"Inga_striolata","Not Threatened"
"Inga_suberosa","Threatened"
"Inga_tomentosa","Not Threatened"
"Inga_virgultosa","Not Evaluated"
"Izozogia_nellii","Not Evaluated"
"Kielmeyera_membranacea","Not Threatened"
"Kielmeyera_rubriflora","Not Evaluated"
"Klarobelia_inundata","Not Threatened"
"Kutchubaea_oocarpa","Not Evaluated"
"Kutchubaea_sericantha","Not Evaluated"
"Ladenbergia_amazonensis","Not Threatened"
"Ladenbergia_graciliflora","Not Evaluated"
"Lagerstroemia_parviflora","Not Threatened"
"Lecythis_pneumatophora","Not Evaluated"
"Leonia_crassa","Not Threatened"
"Lepidocaryum_tenue","Not Evaluated"
"Leretia_cordata","Not Threatened"
"Licania_blackii","Not Evaluated"
"Licania_cyathodes","Not Evaluated"
"Licania_gracilipes","Not Evaluated"
"Licania_impressa","Not Threatened"
"Licania_kunthiana","Not Threatened"
"Licania_niloi","Not Evaluated"
"Licania_polita","Not Threatened"
"Licania_pruinosa","Not Evaluated"
"Licaria_hirsuta","Not Evaluated"
"Litsea_hookeri","Not Threatened"
"Litsea_laeta","Not Threatened"
"Lophanthera_lactescens","DD"
"Lueheopsis_hoehnei","Not Evaluated"
"Lycium_bosciifolium","Not Threatened"
"Lysiphyllum_gilvum","Not Threatened"
"Mabea_anadena","Not Threatened"
"Mabea_angustifolia","Not Threatened"
"Mabea_anomala","Not Evaluated"
"Mabea_fistulifera","Not Evaluated"
"Mabea_paniculata","Not Evaluated"
"Mabea_pohliana","Not Threatened"
"Machaerium_caratinganum","Not Threatened"
"Macrotorus_utriculatus","Not Evaluated"
"Magnolia_duclouxii","DD"
"Magnolia_henryi","DD"
"Magnolia_laevifolia","DD"
"Mallotus_roxburghianus","Not Evaluated"
"Mangifera_indica","DD"
"Manihot_tristis","DD"
"Manilkara_elata","Threatened"
"Manilkara_inundata","Not Threatened"
"Maprounea_amazonica","Not Threatened"
"Matayba_purgans","Not Threatened"
"Matisia_bracteolosa","Not Threatened"
"Maytenus_viscifolia","Not Threatened"
"Meiostemon_tetrandrus","Not Threatened"
"Melaleuca_acutifolia","Not Threatened"
"Melaleuca_hamata","Not Threatened"
"Melaleuca_stereophloia","Not Threatened"
"Melanopsidium_nigrum","Not Evaluated"
"Meliosma_henryi","Not Threatened"
"Meliosma_thorelii","Not Evaluated"
"Meriania_tetramera","Not Threatened"
"Merianthera_pulchra","Not Evaluated"
"Metrodorea_flavida","Not Threatened"
"Mezilaurus_ita-uba","Vulnerable"
"Mezilaurus_subcordata","Not Threatened"
"Mezilaurus_synandra","Not Threatened"
"Miconia_acuminata","Not Evaluated"
"Miconia_burchellii","Not Threatened"
"Miconia_cuspidata","Not Evaluated"
"Miconia_dichrophylla","Not Evaluated"
"Miconia_duckei","Not Evaluated"
"Miconia_heliotropoides","Not Evaluated"
"Miconia_longispicata","Not Threatened"
"Miconia_mattogrossensis","Not Evaluated"
"Miconia_nervosa","Not Threatened"
"Miconia_puberula","Not Evaluated"
"Miconia_spennerostachya","Not Threatened"
"Miconia_stellulata","Not Evaluated"
"Miconia_tetragona","Not Evaluated"
"Miconia_tetrasperma","Not Evaluated"
"Miconia_tetraspermoides","Not Evaluated"
"Miconia_undata","Not Evaluated"
"Miconia_wagneri","Not Evaluated"
"Miconia_woytkowskii","Not Evaluated"
"Micropholis_cylindrocarpa","Not Threatened"
"Micropholis_madeirensis","Not Threatened"
"Mimosa_detinens","Not Threatened"
"Mimozyganthus_carinatus","Not Evaluated"
"Mollia_burchellii","Not Threatened"
"Montinia_caryophyllacea","Not Threatened"
"Mouriri_apiranga","Not Evaluated"
"Mouriri_oligantha","Not Threatened"
"Mouriri_pauciflora","Not Evaluated"
"Mouriri_sagotiana","Not Threatened"
"Myrcia_aliena","Not Threatened"
"Myrcia_egensis","Not Threatened"
"Myrcia_fenestrata","Not Threatened"
"Myrcia_neesiana","Not Evaluated"
"Myrcia_pertusa","Not Evaluated"
"Myrocarpus_venezuelensis","Not Evaluated"
"Naucleopsis_concinna","Not Threatened"
"Naucleopsis_jamariensis","DD"
"Naucleopsis_oblongifolia","Vulnerable"
"Nectandra_amazonum","Not Threatened"
"Nectandra_citrifolia","Not Evaluated"
"Nectandra_embirensis","DD"
"Nectandra_paucinervia","Not Threatened"
"Nectandra_pulverulenta","Not Threatened"
"Neea_hermaphrodita","Not Evaluated"
"Neea_hirsuta","Not Evaluated"
"Neea_parviflora","Not Threatened"
"Neoraputia_alba","Not Threatened"
"Ochthocosmus_barrae","Not Evaluated"
"Ochthocosmus_roraimae","Not Threatened"
"Ocotea_albopunctulata","Not Threatened"
"Ocotea_beulahiae","Not Evaluated"
"Ocotea_cujumary","Not Threatened"
"Ocotea_diffusa","Not Evaluated"
"Ocotea_nitida","Not Threatened"
"Ocotea_obliqua","Not Threatened"
"Ocotea_pauciflora","Not Threatened"
"Ocotea_percurrens","Not Threatened"
"Ocotea_tabacifolia","Not Evaluated"
"Olea_dioica","Not Evaluated"
"Onychopetalum_periquino","Not Threatened"
"Ormosia_bolivarensis","Not Evaluated"
"Ormosia_stipularis","Not Evaluated"
"Ouratea_acuminata","Not Evaluated"
"Ouratea_discophora","Not Evaluated"
"Ouratea_scottii","Not Evaluated"
"Oxandra_riedeliana","Not Threatened"
"Pachira_glabra","Not Evaluated"
"Pachira_nitida","Not Threatened"
"Palicourea_pachycalyx","Not Evaluated"
"Parinari_cardiophylla","Not Evaluated"
"Parinari_occidentalis","Not Threatened"
"Pausandra_fordii","Not Evaluated"
"Pausandra_hirsuta","Not Evaluated"
"Pausandra_trianae","Not Threatened"
"Paypayrola_hulkiana","Not Evaluated"
"Peltogyne_heterophylla","Not Evaluated"
"Pera_anisotricha","Not Threatened"
"Pera_benensis","Not Evaluated"
"Pera_citriodora","Not Evaluated"
"Pera_eiteniorum","Not Threatened"
"Pera_tomentosa","Not Threatened"
"Perebea_rubra","Not Evaluated"
"Pereskia_portulacifolia","Vulnerable"
"Peritassa_dulcis","Not Threatened"
"Persea_nivea","Not Evaluated"
"Physocalymma_scaberrimum","Not Threatened"
"Picramnia_elliptica","Not Evaluated"
"Pilocarpus_manuensis","Not Evaluated"
"Pilocarpus_peruvianus","Not Evaluated"
"Piptadenia_peruviana","Not Evaluated"
"Platonia_insignis","Not Evaluated"
"Pleurothyrium_amapaense","Threatened"
"Pleurothyrium_intermedium","Not Threatened"
"Plukenetia_brachybotrya","Not Threatened"
"Podocarpus_brasiliensis","Not Threatened"
"Porcelia_steinbachii","Vulnerable"
"Pourouma_saulensis","Not Evaluated"
"Pourouma_velutina","Not Threatened"
"Pouteria_bilocularis","Not Threatened"
"Pouteria_cladantha","Not Threatened"
"Pouteria_lucumifolia","Not Threatened"
"Pouteria_macrophylla","Not Threatened"
"Pouteria_oblanceolata","Not Threatened"
"Pouteria_singularis","Not Evaluated"
"Premna_mollissima","Not Evaluated"
"Prosopis_elata","Not Evaluated"
"Prosopis_sericantha","Not Threatened"
"Protium_amazonicum","Not Threatened"
"Protium_carnosum","Not Threatened"
"Protium_gallosum","Not Threatened"
"Protium_glabrescens","Not Threatened"
"Protium_inodorum","Not Evaluated"
"Protium_laxiflorum","Not Threatened"
"Protium_meridionale","Not Evaluated"
"Protium_ovatum","Not Threatened"
"Protium_rhynchophyllum","Not Threatened"
"Prunus_mandshurica","Not Evaluated"
"Pseudagrostistachys_ugandensis","Not Threatened"
"Pseudobombax_longiflorum","Not Threatened"
"Pseudomalmea_diclina","Not Threatened"
"Pseudoxandra_lucida","Not Threatened"
"Psidium_striatulum","Not Threatened"
"Psychotria_anceps","Not Threatened"
"Psychotria_borjensis","Not Evaluated"
"Psychotria_cyathicalyx","Vulnerable"
"Psychotria_fractinervata","Not Evaluated"
"Psychotria_marginata","Not Evaluated"
"Ptilochaeta_nudipes","Vulnerable"
"Punica_granatum","Not Threatened"
"Qualea_grandiflora","Not Threatened"
"Qualea_homosepala","Not Evaluated"
"Ramisia_brasiliensis","Not Threatened"
"Ramorinoa_girolae","Not Evaluated"
"Randia_nitida","Not Evaluated"
"Rauia_resinosa","Not Threatened"
"Rauvolfia_praecox","Not Threatened"
"Rauvolfia_pruinosifolia","DD"
"Rauvolfia_sprucei","Not Threatened"
"Remijia_firmula","Not Threatened"
"Retiniphyllum_kuhlmannii","Not Threatened"
"Rhamnidium_elaeocarpum","Not Threatened"
"Rhamnoneuron_balansae","Not Evaluated"
"Rhododendron_hancockii","Not Evaluated"
"Rhodostemonodaphne_dioica","Vulnerable"
"Rinorea_guianensis","Not Evaluated"
"Rinorea_ovalifolia","Not Evaluated"
"Roupala_dielsii","Not Threatened"
"Rourea_puberula","Not Evaluated"
