"Species","IUCNstatus"
"Blakea hirsuta","Not Evaluated"
"Bocquillonia grandidens","Vulnerable"
"Bocquillonia lucidula","Not Threatened"
"Bocquillonia sessiliflora","Not Threatened"
"Bocquillonia spicata","Not Threatened"
"Boswellia dioscoridis","Vulnerable"
"Bourreria rinconensis","Threatened"
"Bourreria sonorae","Not Evaluated"
"Brackenridgea elegantissima","Not Evaluated"
"Brahea armata","Not Threatened"
"Brahea brandegeei","Not Threatened"
"Brahea edulis","Not Threatened"
"Breynia disticha","Not Evaluated"
"Bunchosia cauliflora","Vulnerable"
"Bursera hindsiana","Not Threatened"
"Bursera microphylla","Not Threatened"
"Byrsonima herrerae","Vulnerable"
"Calliandra jariensis","DD"
"Callitris neocaledonica","Not Threatened"
"Callitris sulcata","Threatened"
"Calophyllum caledonicum","Not Evaluated"
"Calophyllum nubicola","Vulnerable"
"Calophyllum tacamahaca","Not Evaluated"
"Canacomyrica monticola","Not Threatened"
"Canarium kinabaluense","Not Evaluated"
"Canotia holacantha","Not Threatened"
"Capitanopsis angustifolia","Vulnerable"
"Caraipa minor","Not Threatened"
"Carnegiea gigantea","Not Threatened"
"Casearia deplanchei","Not Evaluated"
"Casearia olivacea","Vulnerable"
"Casearia puberula","Not Evaluated"
"Cassine curtipendula","Not Evaluated"
"Castela emoryi","Not Evaluated"
"Casuarina collina","Not Evaluated"
"Cecropia herthae","Not Evaluated"
"Cecropia marginalis","Not Threatened"
"Celosia floribunda","Not Threatened"
"Celtis conferta","Not Evaluated"
"Celtis hypoleuca","Threatened"
"Cerberiopsis neriifolia","Vulnerable"
"Chambeyronia macrocarpa","Not Threatened"
"Cheirodendron trigynum","Vulnerable"
"Chionanthus brachystachys","Not Evaluated"
"Chionanthus pedunculatus","Not Evaluated"
"Chrysophyllum scalare","Not Threatened"
"Citronella macrocarpa","Not Evaluated"
"Citronella sarmentosa","Not Evaluated"
"Claoxylon capillipes","Not Threatened"
"Claoxylon insulanum","Not Threatened"
"Cleidion claoxyloides","Not Threatened"
"Cleidion lasiophyllum","Not Threatened"
"Cleidion macrophyllum","Not Threatened"
"Cleidion spathulatum","Not Threatened"
"Cleidion vieillardii","Not Threatened"
"Cleistanthus stipitatus","Not Threatened"
"Clidemia longipedunculata","Not Threatened"
"Clinosperma bracteale","Not Threatened"
"Clinosperma vaginata","Not Threatened"
"Cloezia artensis","Not Threatened"
"Cloezia floribunda","Not Threatened"
"Clusia chiribiquetensis","Not Threatened"
"Clusia croatii","Vulnerable"
"Clusia pernambucensis","Not Evaluated"
"Cnidoscolus sinaloensis","Threatened"
"Cocconerion balansae","Threatened"
"Cocconerion minus","Not Threatened"
"Codia discolor","Not Threatened"
"Codia ferruginea","Vulnerable"
"Codia mackeeana","Not Threatened"
"Codia montana","Not Threatened"
"Codia nitida","Not Threatened"
"Codia spatulata","Not Threatened"
"Codiaeum peltatum","Not Threatened"
"Coffea racemosa","Not Threatened"
"Comarostaphylis diversifolia","Not Evaluated"
"Commiphora foliacea","Not Threatened"
"Compsoneura lapidiflora","Not Evaluated"
"Comptonella baudouinii","Not Evaluated"
"Comptonella drupacea","Not Evaluated"
"Comptonella lactea","Not Evaluated"
"Comptonella oreophila","Not Evaluated"
"Condalia globosa","Not Threatened"
"Conostegia chiriquensis","Vulnerable"
"Conostegia muriculata","Not Evaluated"
"Coprosma ochracea","Vulnerable"
"Coprosma rapensis","Not Evaluated"
"Cordia correae","DD"
"Cordyline neocaledonica","Not Evaluated"
"Coronanthera pancheri","Not Evaluated"
"Coronanthera sericea","Not Evaluated"
"Corymbia collina","Not Threatened"
"Corynocarpus dissimilis","Not Threatened"
"Coussapoa jatun-sachensis","Not Threatened"
"Coussarea amplifolia","Not Evaluated"
"Coussarea cephaeloides","Not Threatened"
"Coussarea dulcifolia","Not Threatened"
"Coussarea spiciformis","Not Threatened"
"Crossosperma velutina","DD"
"Crossostylis grandiflora","Not Evaluated"
"Crossostylis multiflora","Not Evaluated"
"Croton confertus","Not Evaluated"
"Cryptocarya aristata","Not Evaluated"
"Cryptocarya chartacea","Not Evaluated"
"Cryptocarya elliptica","Not Evaluated"
"Cryptocarya gracilis","Not Evaluated"
"Cryptocarya guillauminii","Not Evaluated"
"Cryptocarya longifolia","Not Evaluated"
"Cryptocarya mackeei","Not Evaluated"
"Cryptocarya macrocarpa","Not Evaluated"
"Cryptocarya odorata","Not Evaluated"
"Cryptocarya phyllostemon","Not Evaluated"
"Cryptocarya pluricostata","Not Evaluated"
"Cryptocarya transversa","Not Evaluated"
"Cryptocarya yasuniensis","Not Evaluated"
"Cunonia atrorubens","Not Threatened"
"Cunonia austrocaledonica","Not Threatened"
"Cunonia balansae","Not Threatened"
"Cunonia bullata","Not Threatened"
"Cunonia cerifera","Vulnerable"
"Cunonia linearisepala","Not Threatened"
"Cunonia montana","Not Threatened"
"Cunonia pterophylla","Not Threatened"
"Cunonia rotundifolia","Not Threatened"
"Cunonia vieillardii","Not Threatened"
"Cupania kukenanica","Not Evaluated"
"Cupaniopsis apiocarpa","Not Evaluated"
"Cupaniopsis azantha","Not Evaluated"
"Cupaniopsis chytradenia","Not Evaluated"
"Cupaniopsis fruticosa","Not Evaluated"
"Cupaniopsis glabra","Threatened"
"Cupaniopsis glomeriflora","Not Evaluated"
"Cupaniopsis grandiflora","Not Evaluated"
"Cupaniopsis hypodermatica","Not Evaluated"
"Cupaniopsis mackeeana","Not Evaluated"
"Cupaniopsis macrocarpa","Not Evaluated"
"Cupaniopsis megalocarpa","DD"
"Cupaniopsis myrmoctona","Not Evaluated"
"Cupaniopsis oedipoda","Not Evaluated"
"Cupaniopsis pennelii","Not Evaluated"
"Cupaniopsis petiolulata","Not Evaluated"
"Cupaniopsis sylvatica","Not Evaluated"
"Cupaniopsis tontoutensis","DD"
"Cupaniopsis trigonocarpa","Not Evaluated"
"Cupressus guadalupensis","Threatened"
"Cybianthus jensonii","Not Evaluated"
"Cybianthus vasquezii","Not Evaluated"
"Cylindropuntia alcahes","Not Threatened"
"Cylindropuntia cholla","Not Threatened"
"Cylindropuntia prolifera","Not Threatened"
"Cylindropuntia versicolor","Not Threatened"
"Cymbopetalum coriaceum","Not Threatened"
"Cynometra sanagaensis","Not Threatened"
"Cyphokentia cerifera","Not Threatened"
"Cyphokentia macrostachya","Not Threatened"
"Cyphophoenix fulcita","Not Threatened"
"Cyphosperma balansae","Not Threatened"
"Dacrycarpus vieillardii","Not Threatened"
"Dacrydium balansae","Not Threatened"
"Dacrydium lycopodioides","Not Threatened"
"Dacrydium magnum","Not Threatened"
"Daniellia pynaertii","Not Threatened"
"Daphnopsis morii","Not Threatened"
"Decarya madagascariensis","Not Threatened"
"Deinbollia mezilii","Threatened"
"Delarbrea collina","Not Evaluated"
"Delarbrea longicarpa","Not Evaluated"
"Dendropanax praestans","Not Evaluated"
"Denhamia fournieri","Not Threatened"
"Depanthus glaber","Not Threatened"
"Deplanchea speciosa","Not Evaluated"
"Desmanthus fruticosus","Not Evaluated"
"Detarium macrocarpum","Not Threatened"
"Dicarpellum baillonianum","Not Evaluated"
"Dicarpellum pancheri","Not Evaluated"
"Diospyros balansae","Threatened"
"Diospyros brassica","Not Threatened"
"Diospyros cherrieri","Threatened"
"Diospyros ekodul","Threatened"
"Diospyros erudita","Not Evaluated"
"Diospyros glans","Not Threatened"
"Diospyros intricata","Not Evaluated"
"Diospyros macrocarpa","Not Threatened"
"Diospyros margaretae","Threatened"
"Diospyros pancheri","Vulnerable"
"Diospyros parviflora","Not Threatened"
"Diospyros umbrosa","Not Threatened"
"Diospyros vieillardii","Not Threatened"
"Diospyros yaouhensis","Not Threatened"
"Diphysa occidentalis","Not Threatened"
"Dombeya ficulnea","Not Evaluated"
"Dombeya tremula","Threatened"
"Dovyalis longispina","Not Evaluated"
"Dracophyllum verticillatum","Not Threatened"
"Drypetes angustifolia","Not Evaluated"
"Drypetes bakembei","Not Evaluated"
"Drypetes fanshawei","Not Evaluated"
"Drypetes polyantha","Not Threatened"
"Duboscia macrocarpa","Not Threatened"
"Dubouzetia acuminata","Threatened"
"Dubouzetia campanulata","Not Threatened"
"Dubouzetia caudiculata","Not Threatened"
"Dubouzetia confusa","Not Threatened"
"Dubouzetia elegans","Not Evaluated"
"Duguetia neglecta","Not Threatened"
"Duroia gransabanensis","Not Threatened"
"Dysoxylum bijugum","Not Evaluated"
"Dysoxylum canalense","Not Evaluated"
"Dysoxylum macranthum","Not Evaluated"
"Dysoxylum minutiflorum","Not Evaluated"
"Dysoxylum roseum","Not Evaluated"
"Dysoxylum rufescens","Not Evaluated"
"Ebenopsis confinis","Not Evaluated"
"Elaeagia chiriquina","Not Evaluated"
"Elaeocarpus alaternoides","Not Threatened"
"Elaeocarpus brachypodus","Not Threatened"
"Elaeocarpus castaneifolius","Threatened"
"Elaeocarpus comptonii","Vulnerable"
"Elaeocarpus coumbouiensis","Vulnerable"
"Elaeocarpus dognyensis","Not Threatened"
"Elaeocarpus gummatus","Not Threatened"
"Elaeocarpus hortensis","Not Evaluated"
"Elaeocarpus kaalensis","Vulnerable"
"Elaeocarpus rotundifolius","Not Threatened"
"Elaeocarpus seringii","Not Threatened"
"Elaeocarpus speciosus","Not Threatened"
"Elaeocarpus toninensis","Not Threatened"
"Elaeocarpus vieillardii","Not Threatened"
"Elaeocarpus weibeliana","Not Evaluated"
"Elaeocarpus yateensis","Not Threatened"
"Elattostachys dzumacensis","Vulnerable"
"Elattostachys incisa","Not Evaluated"
"Endiandra baillonii","Not Evaluated"
"Endiandra lecardii","Vulnerable"
"Endiandra neocaledonica","Not Evaluated"
"Endiandra polyneura","Not Evaluated"
"Endiandra sebertii","Not Evaluated"
"Eriocoelum dzangensis","Not Threatened"
"Erythroxylum novocaledonicum","Not Evaluated"
"Eucalyptus costuligera","Not Threatened"
"Eucalyptus pantoleuca","Not Threatened"
"Eucalyptus wyolensis","Not Threatened"
"Eugenia brongniartiana","Not Evaluated"
"Eugenia bullata","Not Evaluated"
"Eugenia darcyi","Not Evaluated"
"Eugenia gacognei","Not Evaluated"
"Eugenia gomezii","Not Evaluated"
"Eugenia horizontalis","Not Evaluated"
"Eugenia hurlimannii","Not Evaluated"
"Eugenia kaalensis","Vulnerable"
"Eugenia littoralis","Not Evaluated"
"Eugenia mcphersonii","Not Evaluated"
"Eugenia mouensis","Not Evaluated"
"Eugenia noumeensis","Vulnerable"
"Eugenia paludosa","Not Evaluated"
"Eugenia pronyensis","Not Evaluated"
"Eugenia stricta","Not Evaluated"
"Euphorbia celastroides","Not Evaluated"
"Euphorbia mananarensis","Threatened"
"Euphorbia meuleniana","Vulnerable"
"Euroschinus elegans","Not Evaluated"
"Euroschinus jaffrei","Vulnerable"
"Euroschinus obtusifolius","Not Evaluated"
"Euroschinus rubromarginatus","Not Evaluated"
"Euroschinus verrucosus","Not Evaluated"
"Euroschinus vieillardii","Not Evaluated"
"Exocarpos clavatus","Not Threatened"
"Exocarpos montanus","Not Evaluated"
"Exocarpos neocaledonicus","Not Evaluated"
"Falcatifolium taxoides","Not Threatened"
"Faramea angusta","Not Threatened"
"Faramea scalaris","Threatened"
"Ficus asperula","Not Evaluated"
"Ficus austrocaledonica","Not Evaluated"
"Ficus dzumacensis","Not Evaluated"
"Ficus habrophylla","Not Evaluated"
"Ficus leiocarpa","Not Evaluated"
"Ficus nitidifolia","Not Evaluated"
"Ficus otophoroides","Not Evaluated"
"Ficus pancheriana","Not Evaluated"
"Ficus racemigera","Not Evaluated"
"Ficus vieillardiana","Not Evaluated"
"Ficus webbiana","Not Evaluated"
"Flindersia fournieri","Not Evaluated"
"Fontainea pancheri","Not Threatened"
"Forestiera shrevei","Not Threatened"
"Fouquieria columnaris","Vulnerable"
"Fouquieria diguetii","Vulnerable"
"Garcinia amplexicaulis","Not Evaluated"
"Garcinia cymosa","Vulnerable"
"Garcinia mungotia","Not Evaluated"
"Garcinia pedicellata","Not Evaluated"
"Garcinia vieillardii","Not Evaluated"
"Gardenia aubryi","Not Evaluated"
"Garnieria spathulifolia","Not Threatened"
"Garrya flavescens","Not Threatened"
"Garrya salicifolia","Vulnerable"
"Gastrolepis austrocaledonica","Not Threatened"
"Geijera balansae","Not Evaluated"
"Geissois hirsuta","Not Threatened"
"Geissois polyphylla","Not Threatened"
"Geissois pruinosa","Not Threatened"
"Geissois racemosa","Not Threatened"
"Geissois trifoliolata","DD"
"Geniostoma balansaeanum","Not Evaluated"
"Geniostoma celastrineum","Not Evaluated"
"Geniostoma densiflora","Not Evaluated"
"Geniostoma glaucescens","Not Evaluated"
"Geniostoma novae-caledoniae","Not Evaluated"
"Geniostoma vestitum","Not Evaluated"
"Geonoma multisecta","Not Evaluated"
"Gmelina neocaledonica","Not Evaluated"
"Gongrodiscus bilocularis","Not Threatened"
"Gongrodiscus parvifolius","Vulnerable"
"Gongrodiscus sufferrugineus","Not Threatened"
"Goniothalamus velutinus","Not Evaluated"
"Gonzalagunia osaensis","Not Threatened"
"Gossia alaternoides","Not Evaluated"
"Gossia aphthosa","Not Evaluated"
"Gossia clusioides","Not Evaluated"
"Gossia diversifolia","Not Evaluated"
"Gossia pancheri","Not Evaluated"
"Gossia vieillardii","Not Evaluated"
"Grevillea exul","Not Evaluated"
"Grevillea gillivrayi","Not Evaluated"
"Grewia turbinata","Vulnerable"
"Guatteria alata","Not Threatened"
"Guatteria chrysophylla","DD"
"Guatteria slateri","Not Threatened"
"Guettarda heterosepala","Not Evaluated"
"Guettarda insularis","Threatened"
"Guettarda trimera","Not Evaluated"
"Guioa crenata","Not Evaluated"
"Guioa glauca","Not Evaluated"
"Guioa lentiscifolia","Not Evaluated"
"Guioa microsepala","Not Evaluated"
"Guioa oligotricha","Threatened"
"Guioa ovalis","Not Evaluated"
"Guioa villosa","Not Evaluated"
"Gymnostoma chamaecyparis","Not Evaluated"
"Gymnostoma deplancheanum","Not Evaluated"
"Gymnostoma glaucescens","Not Evaluated"
"Gymnostoma intermedium","Not Evaluated"
"Gymnostoma leucodon","Not Evaluated"
"Gymnostoma poissonianum","Not Evaluated"
"Hasseltia allenii","Not Threatened"
"Hedyosmum correanum","Not Threatened"
"Herrania dugandii","Not Evaluated"
"Hesperelaea palmeri","Threatened"
"Hibbertia pancheri","Not Threatened"
"Hibbertia pulchella","Not Threatened"
"Hippotis mollis","Not Evaluated"
"Homalanthus schlechteri","Not Evaluated"
"Hunga mackeeana","Vulnerable"
"Hunga minutiflora","Not Evaluated"
"Hunga rhamnoides","Not Evaluated"
"Hyophorbe indica","Threatened"
"Ilex ciliolata","Not Threatened"
"Ilex steyermarkii","Threatened"
"Ilex suprema","Not Threatened"
"Inga sarayacuensis","Not Threatened"
"Inga yasuniana","Vulnerable"
"Ixora aneityensis","Not Evaluated"
"Ixora cauliflora","Not Evaluated"
"Ixora collina","Not Evaluated"
"Ixora comptonii","Not Evaluated"
"Ixora francii","Not Evaluated"
"Jacqueshuberia quinquangulata","DD"
"Joosia longisepala","Vulnerable"
"Juniperus jaliscana","Threatened"
"Kayea coriacea","DD"
"Kentiopsis magnifica","Threatened"
"Kentiopsis oliviformis","Threatened"
"Kermadecia pronyensis","Not Threatened"
"Labordia tinifolia","Not Evaluated"
"Ladenbergia laurifolia","Not Evaluated"
"Lasiochlamys koghiensis","Not Evaluated"
"Lasiochlamys reticulata","Not Evaluated"
"Lepidospartum squamatum","Not Threatened"
"Leptostylis multiflora","Not Evaluated"
"Lethedon balansae","Not Evaluated"
"Lethedon calleana","Not Evaluated"
"Lethedon cernua","Not Evaluated"
"Lethedon cordatoretusa","Not Evaluated"
"Lethedon le-ratii","Not Evaluated"
"Lethedon tannensis","Not Evaluated"
"Leucopogon dammarifolius","Vulnerable"
"Leucopogon pancheri","Not Threatened"
"Libocedrus chevalieri","Threatened"
"Libocedrus yateensis","Threatened"
"Licania velutina","Not Threatened"
"Licaria exserta","Threatened"
"Mabea ovata","Not Evaluated"
"Macaranga alchorneoides","Not Threatened"
"Macaranga coriacea","Not Threatened"
"Macaranga corymbosa","Not Threatened"
"Macaranga kinabaluensis","Not Evaluated"
"Macaranga vedeliana","Not Threatened"
"Macaranga vieillardii","Not Threatened"
"Madhuca orientalis","Vulnerable"
"Magnolia equatorialis","Not Threatened"
"Magnolia neillii","Threatened"
"Magnolia sororum","Not Threatened"
"Malanea erecta","Not Evaluated"
"Malosma laurina","Not Threatened"
"Manilkara mabokeensis","Not Evaluated"
"Marila cespedesiana","Not Evaluated"
"Matisia idroboi","Not Threatened"
"Meiogyne baillonii","Not Evaluated"
"Melaleuca dawsonii","Not Threatened"
"Melaleuca pancheri","Not Threatened"
"Melicope floribunda","Threatened"
"Melicope knudsenii","Threatened"
"Melicope volcanica","Not Evaluated"
"Meliosma isthmensis","Vulnerable"
"Memecylon oubanguianum","Not Evaluated"
"Meriania odorata","Not Evaluated"
"Meryta balansae","Not Evaluated"
"Meryta coriacea","Not Evaluated"
"Meryta denhamii","Not Evaluated"
"Meryta oxylaena","Not Evaluated"
"Meryta sonchifolia","Vulnerable"
"Metrosideros brevistylis","Not Threatened"
"Metrosideros cacuminum","Not Threatened"
"Metrosideros dolichandra","Not Threatened"
"Metrosideros elegans","Not Threatened"
"Metrosideros engleriana","Vulnerable"
"Metrosideros laurifolia","Not Threatened"
"Metrosideros microphylla","Vulnerable"
"Metrosideros nitida","Not Threatened"
"Metrosideros oreomyrtus","Not Threatened"
"Metrosideros porphyrea","Not Threatened"
"Metrosideros punctata","Not Threatened"
"Miconia hylophila","Vulnerable"
"Miconia pastazana","Vulnerable"
"Miconia phaeochaeta","Not Threatened"
"Miconia sciurea","Not Evaluated"
"Miconia sparrei","Vulnerable"
"Miconia triangularis","Not Evaluated"
"Millettia lecomtei","Not Evaluated"
"Mouriri laxiflora","Not Threatened"
"Myodocarpus crassifolius","Not Evaluated"
"Myodocarpus fraxinifolius","Not Evaluated"
"Myodocarpus involucratus","Not Evaluated"
"Myodocarpus pinnatus","Not Evaluated"
"Myodocarpus simplicifolius","Not Evaluated"
"Myodocarpus vieillardii","Not Evaluated"
"Myrcianthes lindleyana","Not Evaluated"
"Myrsine asymmetrica","Not Evaluated"
"Myrsine citrifolia","Not Evaluated"
"Myrsine diminuta","Not Evaluated"
"Myrsine discocarpa","Not Evaluated"
"Myrsine modesta","Not Evaluated"
"Myrsine novocaledonica","Not Evaluated"
